n,candidato,votos,porcentagem,votos_totais,votos_validos,votos_nulos,votos_brancos,abstencoes,eleitorado_apurado,date
13,LULA,55189618,50.58,114342328,109113231,3606535,1622562,29484823,91.92934721245338,2022-10-30T22:15:02Z
22,JAIR BOLSONARO,53923613,49.42,114342328,109113231,3606535,1622562,29484823,91.92934721245338,2022-10-30T22:15:02Z
13,LULA,55490073,50.59,114938888,109679904,3627237,1631747,29639316,92.40939434911643,2022-10-30T22:16:10Z
22,JAIR BOLSONARO,54189831,49.41,114938888,109679904,3627237,1631747,29639316,92.40939434911643,2022-10-30T22:16:10Z
13,LULA,55742822,50.6,115445668,110162629,3643835,1639204,29768478,92.81586651044695,2022-10-30T22:17:14Z
22,JAIR BOLSONARO,54419807,49.4,115445668,110162629,3643835,1639204,29768478,92.81586651044695,2022-10-30T22:17:14Z
13,LULA,55945998,50.61,115853595,110551115,3657213,1645267,29872451,93.14305530971654,2022-10-30T22:18:23Z
22,JAIR BOLSONARO,54605117,49.39,115853595,110551115,3657213,1645267,29872451,93.14305530971654,2022-10-30T22:18:23Z
13,LULA,56168593,50.62,116288448,110965433,3671328,1651687,29985257,93.49310002669091,2022-10-30T22:19:32Z
22,JAIR BOLSONARO,54796840,49.38,116288448,110965433,3671328,1651687,29985257,93.49310002669091,2022-10-30T22:19:32Z
13,LULA,56275852,50.62,116497456,111164664,3678002,1654790,30038111,93.66047317252864,2022-10-30T22:20:37Z
22,JAIR BOLSONARO,54888812,49.38,116497456,111164664,3678002,1654790,30038111,93.66047317252864,2022-10-30T22:20:37Z
13,LULA,56568822,50.63,117081871,111720105,3697941,1663825,30189853,94.13099930049093,2022-10-30T22:21:45Z
22,JAIR BOLSONARO,55151283,49.37,117081871,111720105,3697941,1663825,30189853,94.13099930049093,2022-10-30T22:21:45Z
13,LULA,56790149,50.64,117520215,112137474,3712283,1670458,30307499,94.48636890491737,2022-10-30T22:22:49Z
22,JAIR BOLSONARO,55347325,49.36,117520215,112137474,3712283,1670458,30307499,94.48636890491737,2022-10-30T22:22:49Z
13,LULA,57001105,50.65,117932735,112530263,3725782,1676690,30414952,94.8187176869502,2022-10-30T22:24:00Z
22,JAIR BOLSONARO,55529158,49.35,117932735,112530263,3725782,1676690,30414952,94.8187176869502,2022-10-30T22:24:00Z
13,LULA,57132197,50.66,118191713,112777291,3734003,1680419,30480325,95.02603164325394,2022-10-30T22:25:10Z
22,JAIR BOLSONARO,55645094,49.34,118191713,112777291,3734003,1680419,30480325,95.02603164325394,2022-10-30T22:25:10Z
13,LULA,57258064,50.66,118454679,113028207,3742193,1684279,30556760,95.24296503973937,2022-10-30T22:26:14Z
22,JAIR BOLSONARO,55770143,49.34,118454679,113028207,3742193,1684279,30556760,95.24296503973937,2022-10-30T22:26:14Z
13,LULA,57734484,50.68,119381977,113910052,3773569,1698356,30802483,95.99271954747137,2022-10-30T22:27:23Z
22,JAIR BOLSONARO,56175568,49.32,119381977,113910052,3773569,1698356,30802483,95.99271954747137,2022-10-30T22:27:23Z
13,LULA,58136133,50.71,120154848,114647183,3797668,1709997,31014915,96.62249119327468,2022-10-30T22:28:34Z
22,JAIR BOLSONARO,56511050,49.29,120154848,114647183,3797668,1709997,31014915,96.62249119327468,2022-10-30T22:28:34Z
13,LULA,58277658,50.71,120439186,114917898,3806898,1714390,31090842,96.85276013792961,2022-10-30T22:29:44Z
22,JAIR BOLSONARO,56640240,49.29,120439186,114917898,3806898,1714390,31090842,96.85276013792961,2022-10-30T22:29:44Z
13,LULA,58354225,50.72,120581851,115053947,3811488,1716416,31127653,96.9674749981322,2022-10-30T22:30:55Z
22,JAIR BOLSONARO,56699722,49.28,120581851,115053947,3811488,1716416,31127653,96.9674749981322,2022-10-30T22:30:55Z
13,LULA,58412001,50.72,120688487,115155818,3814679,1717990,31156876,97.05431137844079,2022-10-30T22:32:05Z
22,JAIR BOLSONARO,56743817,49.28,120688487,115155818,3814679,1717990,31156876,97.05431137844079,2022-10-30T22:32:05Z
13,LULA,58473626,50.73,120812728,115273737,3818927,1720064,31193232,97.15695943391314,2022-10-30T22:33:16Z
22,JAIR BOLSONARO,56800111,49.27,120812728,115273737,3818927,1720064,31193232,97.15695943391314,2022-10-30T22:33:16Z
13,LULA,58531005,50.73,120918491,115374716,3822172,1721603,31221905,97.24288628177132,2022-10-30T22:34:24Z
22,JAIR BOLSONARO,56843711,49.27,120918491,115374716,3822172,1721603,31221905,97.24288628177132,2022-10-30T22:34:24Z
13,LULA,58589401,50.73,121039169,115489728,3825997,1723444,31254600,97.34091700595647,2022-10-30T22:35:34Z
22,JAIR BOLSONARO,56900327,49.27,121039169,115489728,3825997,1723444,31254600,97.34091700595647,2022-10-30T22:35:34Z
13,LULA,58656923,50.74,121165028,115609184,3830501,1725343,31286991,97.44206494009285,2022-10-30T22:36:44Z
22,JAIR BOLSONARO,56952261,49.26,121165028,115609184,3830501,1725343,31286991,97.44206494009285,2022-10-30T22:36:44Z
13,LULA,58730965,50.75,121292343,115730721,3834546,1727076,31322854,97.54636268161894,2022-10-30T22:37:52Z
22,JAIR BOLSONARO,56999756,49.25,121292343,115730721,3834546,1727076,31322854,97.54636268161894,2022-10-30T22:37:52Z
13,LULA,58807940,50.75,121439139,115869568,3840274,1729297,31358617,97.6630480889365,2022-10-30T22:38:57Z
22,JAIR BOLSONARO,57061628,49.25,121439139,115869568,3840274,1729297,31358617,97.6630480889365,2022-10-30T22:38:57Z
13,LULA,58886175,50.76,121592576,116015176,3845816,1731584,31411854,97.79514697133588,2022-10-30T22:40:07Z
22,JAIR BOLSONARO,57129001,49.24,121592576,116015176,3845816,1731584,31411854,97.79514697133588,2022-10-30T22:40:07Z
13,LULA,58945112,50.76,121703673,116121097,3849460,1733116,31442900,97.88599986739874,2022-10-30T22:41:13Z
22,JAIR BOLSONARO,57175985,49.24,121703673,116121097,3849460,1733116,31442900,97.88599986739874,2022-10-30T22:41:13Z
13,LULA,59001999,50.77,121802294,116215167,3852658,1734469,31469475,97.96602082640119,2022-10-30T22:42:17Z
22,JAIR BOLSONARO,57213168,49.23,121802294,116215167,3852658,1734469,31469475,97.96602082640119,2022-10-30T22:42:17Z
13,LULA,59052688,50.77,121897377,116306010,3855509,1735858,31497111,98.04445857255779,2022-10-30T22:43:25Z
22,JAIR BOLSONARO,57253322,49.23,121897377,116306010,3855509,1735858,31497111,98.04445857255779,2022-10-30T22:43:25Z
13,LULA,59116496,50.78,122011881,116415044,3859263,1737574,31529665,98.13845296685938,2022-10-30T22:44:34Z
22,JAIR BOLSONARO,57298548,49.22,122011881,116415044,3859263,1737574,31529665,98.13845296685938,2022-10-30T22:44:34Z
13,LULA,59178110,50.79,122125611,116523144,3863097,1739370,31571470,98.2378655667703,2022-10-30T22:45:41Z
22,JAIR BOLSONARO,57345034,49.21,122125611,116523144,3863097,1739370,31571470,98.2378655667703,2022-10-30T22:45:41Z
13,LULA,59216233,50.79,122191135,116585729,3865121,1740285,31589736,98.29142124071207,2022-10-30T22:46:49Z
22,JAIR BOLSONARO,57369496,49.21,122191135,116585729,3865121,1740285,31589736,98.29142124071207,2022-10-30T22:46:49Z
13,LULA,59257473,50.8,122262437,116653913,3867264,1741260,31609715,98.34976490311904,2022-10-30T22:47:54Z
22,JAIR BOLSONARO,57396440,49.2,122262437,116653913,3867264,1741260,31609715,98.34976490311904,2022-10-30T22:47:54Z
13,LULA,59285451,50.8,122313468,116702704,3868808,1741956,31622918,98.39082105731377,2022-10-30T22:49:01Z
22,JAIR BOLSONARO,57417253,49.2,122313468,116702704,3868808,1741956,31622918,98.39082105731377,2022-10-30T22:49:01Z
13,LULA,59325203,50.8,122396232,116781087,3871769,1743376,31644862,98.4577467943599,2022-10-30T22:50:10Z
22,JAIR BOLSONARO,57455884,49.2,122396232,116781087,3871769,1743376,31644862,98.4577467943599,2022-10-30T22:50:10Z
13,LULA,59359299,50.81,122453419,116835979,3873301,1744139,31661075,98.50466153916629,2022-10-30T22:51:14Z
22,JAIR BOLSONARO,57476680,49.19,122453419,116835979,3873301,1744139,31661075,98.50466153916629,2022-10-30T22:51:14Z
13,LULA,59405083,50.81,122525788,116905457,3875360,1744971,31681876,98.56421258512829,2022-10-30T22:52:18Z
22,JAIR BOLSONARO,57500374,49.19,122525788,116905457,3875360,1744971,31681876,98.56421258512829,2022-10-30T22:52:18Z
13,LULA,59437956,50.82,122588355,116965062,3877430,1745863,31698730,98.61497574517281,2022-10-30T22:53:24Z
22,JAIR BOLSONARO,57527106,49.18,122588355,116965062,3877430,1745863,31698730,98.61497574517281,2022-10-30T22:53:24Z
13,LULA,59478672,50.82,122664209,117037708,3879651,1746850,31718839,98.6763119802662,2022-10-30T22:54:29Z
22,JAIR BOLSONARO,57559036,49.18,122664209,117037708,3879651,1746850,31718839,98.6763119802662,2022-10-30T22:54:29Z
13,LULA,59505795,50.82,122713617,117084870,3881205,1747542,31732523,98.71663820750496,2022-10-30T22:55:35Z
22,JAIR BOLSONARO,57579075,49.18,122713617,117084870,3881205,1747542,31732523,98.71663820750496,2022-10-30T22:55:35Z
13,LULA,59533747,50.82,122770935,117139694,3882850,1748391,31747702,98.76297578590044,2022-10-30T22:56:40Z
22,JAIR BOLSONARO,57605947,49.18,122770935,117139694,3882850,1748391,31747702,98.76297578590044,2022-10-30T22:56:40Z
13,LULA,59563912,50.83,122824971,117191374,3884447,1749150,31762920,98.80724055070726,2022-10-30T22:57:45Z
22,JAIR BOLSONARO,57627462,49.17,122824971,117191374,3884447,1749150,31762920,98.80724055070726,2022-10-30T22:57:45Z
13,LULA,59596247,50.83,122879416,117243651,3885938,1749827,31777830,98.8515698712256,2022-10-30T22:58:54Z
22,JAIR BOLSONARO,57647404,49.17,122879416,117243651,3885938,1749827,31777830,98.8515698712256,2022-10-30T22:58:54Z
13,LULA,59630140,50.83,122943972,117305567,3887773,1750632,31796564,98.90480596243711,2022-10-30T22:59:59Z
22,JAIR BOLSONARO,57675427,49.17,122943972,117305567,3887773,1750632,31796564,98.90480596243711,2022-10-30T22:59:59Z
13,LULA,59659232,50.83,122999794,117358913,3889466,1751415,31810592,98.94945166985843,2022-10-30T23:01:06Z
22,JAIR BOLSONARO,57699681,49.17,122999794,117358913,3889466,1751415,31810592,98.94945166985843,2022-10-30T23:01:06Z
13,LULA,59692959,50.84,123063766,117420218,3891296,1752252,31828153,99.0015647473557,2022-10-30T23:02:13Z
22,JAIR BOLSONARO,57727259,49.16,123063766,117420218,3891296,1752252,31828153,99.0015647473557,2022-10-30T23:02:13Z
13,LULA,59723306,50.84,123121112,117474409,3893584,1753119,31843990,99.04834079325713,2022-10-30T23:03:21Z
22,JAIR BOLSONARO,57751103,49.16,123121112,117474409,3893584,1753119,31843990,99.04834079325713,2022-10-30T23:03:21Z
13,LULA,59752319,50.84,123176324,117526471,3895812,1754041,31859229,99.09337063912027,2022-10-30T23:04:25Z
22,JAIR BOLSONARO,57774152,49.16,123176324,117526471,3895812,1754041,31859229,99.09337063912027,2022-10-30T23:04:25Z
13,LULA,59790720,50.84,123249594,117595777,3898544,1755273,31878012,99.1522077372628,2022-10-30T23:05:32Z
22,JAIR BOLSONARO,57805057,49.16,123249594,117595777,3898544,1755273,31878012,99.1522077372628,2022-10-30T23:05:32Z
13,LULA,59801287,50.85,123266615,117612092,3899070,1755453,31882839,99.1661722242455,2022-10-30T23:06:36Z
22,JAIR BOLSONARO,57810805,49.15,123266615,117612092,3899070,1755453,31882839,99.1661722242455,2022-10-30T23:06:36Z
13,LULA,59817548,50.85,123292606,117637085,3899739,1755782,31890653,99.18777921264032,2022-10-30T23:07:40Z
22,JAIR BOLSONARO,57819537,49.15,123292606,117637085,3899739,1755782,31890653,99.18777921264032,2022-10-30T23:07:40Z
13,LULA,59845508,50.85,123343256,117685244,3901638,1756374,31904842,99.2292220619387,2022-10-30T23:08:44Z
22,JAIR BOLSONARO,57839736,49.15,123343256,117685244,3901638,1756374,31904842,99.2292220619387,2022-10-30T23:08:44Z
13,LULA,59856717,50.85,123360559,117701725,3902236,1756598,31910346,99.24379950859809,2022-10-30T23:09:52Z
22,JAIR BOLSONARO,57845008,49.15,123360559,117701725,3902236,1756598,31910346,99.24379950859809,2022-10-30T23:09:52Z
13,LULA,59870236,50.86,123383179,117723376,3902883,1756920,31917086,99.26256540652064,2022-10-30T23:10:59Z
22,JAIR BOLSONARO,57853140,49.14,123383179,117723376,3902883,1756920,31917086,99.26256540652064,2022-10-30T23:10:59Z
13,LULA,59880028,50.86,123399974,117739395,3903448,1757131,31921730,99.27626847482996,2022-10-30T23:12:03Z
22,JAIR BOLSONARO,57859367,49.14,123399974,117739395,3903448,1757131,31921730,99.27626847482996,2022-10-30T23:12:03Z
13,LULA,59890776,50.86,123419571,117758063,3904063,1757445,31927648,99.29257678155659,2022-10-30T23:13:08Z
22,JAIR BOLSONARO,57867287,49.14,123419571,117758063,3904063,1757445,31927648,99.29257678155659,2022-10-30T23:13:08Z
13,LULA,59910655,50.86,123453673,117790766,3904994,1757913,31936993,99.3203466033223,2022-10-30T23:14:12Z
22,JAIR BOLSONARO,57880111,49.14,123453673,117790766,3904994,1757913,31936993,99.3203466033223,2022-10-30T23:14:12Z
13,LULA,59936533,50.87,123494091,117829201,3906403,1758487,31948451,99.35350395075521,2022-10-30T23:15:16Z
22,JAIR BOLSONARO,57892668,49.13,123494091,117829201,3906403,1758487,31948451,99.35350395075521,2022-10-30T23:15:16Z
13,LULA,59954021,50.87,123521476,117855172,3907462,1758842,31955949,99.37579995951654,2022-10-30T23:16:20Z
22,JAIR BOLSONARO,57901151,49.13,123521476,117855172,3907462,1758842,31955949,99.37579995951654,2022-10-30T23:16:20Z
